Date,Open,High,Low,Close,Adj Close,Volume,Return,CumReturn
2005-10-20,2.2950000762939453,2.303499937057495,2.233999967575073,2.250499963760376,2.250499963760376,118584000,-0.01853467919391849,1.0668405010734772
2005-10-21,2.283499956130981,2.302500009536743,2.257499933242798,2.297499895095825,2.297499895095825,92496000,0.02088421777040006,1.0891206304241783
2005-10-24,2.305999994277954,2.3480000495910645,2.2929999828338623,2.3464999198913574,2.3464999198913574,109518000,0.021327541690045804,1.112348896075039
2005-10-25,2.344000101089477,2.3499999046325684,2.302000045776367,2.308500051498413,2.308500051498413,228774000,-0.016194276450136713,1.0943352105429953
2005-10-26,2.049999952316284,2.055000066757202,1.9739999771118164,1.987499952316284,1.987499952316284,602094000,-0.1390513718956916,0.9421663982032313
2005-10-27,1.98199999332428,1.995000004768372,1.9429999589920044,1.9529999494552608,1.9529999494552608,175406000,-0.01735849242200782,0.9258118099197501
2005-10-28,1.9774999618530276,1.982499957084656,1.9359999895095823,1.9474999904632568,1.9474999904632568,123184000,-0.0028161593109810035,0.9232045763710284
2005-10-31,1.9674999713897705,2.0195000171661377,1.955999970436096,1.993000030517578,1.993000030517578,135612000,0.023363306945895168,0.9447736882626399
2005-11-01,1.9984999895095823,2.0369999408721924,1.982499957084656,2.0185000896453857,2.0185000896453857,107660000,0.01279481120789816,0.95686188923815
2005-11-02,2.01449990272522,2.061500072479248,1.9900000095367432,2.0374999046325684,2.0374999046325684,97236000,0.00941283831724804,0.9658686754934852
2005-11-03,2.0445001125335693,2.0999999046325684,2.0425000190734863,2.078000068664551,2.078000068664551,140000000,0.01987738205037415,0.9850676161667581
2005-11-04,2.07450008392334,2.0899999141693115,2.0455000400543213,2.054500102996826,2.054500102996826,88908000,-0.011308934018865124,0.9739275514914074
2005-11-07,2.053999900817871,2.073499917984009,2.0274999141693115,2.069499969482422,2.069499969482422,67722000,0.007300981130989426,0.9810381781677969
2005-11-08,2.066499948501587,2.1054999828338623,2.051500082015991,2.0975000858306885,2.0975000858306885,99016000,0.01352989454513942,0.9943115212631629
2005-11-09,2.0894999504089355,2.0999999046325684,2.063999891281128,2.069999933242798,2.069999933242798,69432000,-0.013110918456529896,0.9812751839874934
2005-11-10,2.073499917984009,2.122499942779541,2.0429999828338623,2.108999967575073,2.108999967575073,111710000,0.01884059690339157,0.9997629941803031
2005-11-11,2.118499994277954,2.1519999504089355,2.112499952316284,2.134000062942505,2.134000062942505,79644000,0.011854004623896408,1.011614189336117
2005-11-14,2.125999927520752,2.150000095367432,2.117000102996826,2.126499891281128,2.126499891281128,62062000,-0.003514607047871987,1.008058762976549
2005-11-15,2.2730000019073486,2.282500028610229,2.2214999198913574,2.2225000858306885,2.2225000858306885,425558000,0.04514469760528628,1.053567270999484
2005-11-16,2.213500022888184,2.2699999809265137,2.211999893188477,2.265000104904175,2.265000104904175,159340000,0.01912261751729094,1.0737142349515432
2005-11-17,2.2715001106262207,2.338000059127808,2.2679998874664307,2.336999893188477,2.336999893188477,233752000,0.03178798452521403,1.107845446436685
2005-11-18,2.345000028610229,2.400000095367432,2.3329999446868896,2.3989999294281006,2.3989999294281006,1186656000,0.02652975570103,1.1372363154851486
2005-11-21,2.378499984741211,2.4154999256134038,2.364000082015991,2.399499893188477,2.399499893188477,357398000,0.00020840507506636463,1.1374733213048456
2005-11-22,2.375,2.450500011444092,2.367000102996826,2.442500114440918,2.442500114440918,259814000,0.017920493088791956,1.1578574040979743
2005-11-23,2.438499927520752,2.447999954223633,2.4045000076293945,2.4119999408721924,2.4119999408721924,149664000,-0.012487276208667408,1.1433989188827522
2005-11-25,2.4024999141693115,2.424000024795532,2.38100004196167,2.4030001163482666,2.4030001163482666,53916000,-0.003731270623775984,1.139132588085468
2005-11-28,2.407500028610229,2.4560000896453857,2.38100004196167,2.4175000190734863,2.4175000190734863,213418000,0.006034083238936505,1.1460062089421608
2005-11-29,2.4154999256134038,2.4714999198913574,2.4059998989105225,2.427500009536743,2.427500009536743,207688000,0.004136500676053423,1.1507466644002113
2005-11-30,2.424000024795532,2.434000015258789,2.377500057220459,2.4230000972747803,2.4230000972747803,158512000,-0.0018537228606733125,1.148613499001569
2005-12-01,2.444000005722046,2.470000028610229,2.43149995803833,2.450000047683716,2.450000047683716,157334000,0.011143189981421386,1.1614127174361688
2005-12-02,2.446000099182129,2.4765000343322754,2.4200000762939453,2.453000068664551,2.453000068664551,129032000,0.001224498335692381,1.1628348653757214
2005-12-05,2.443000078201294,2.4674999713897705,2.4375,2.441499948501587,2.441499948501587,105018000,-0.004688185830025171,1.1573832794372079
2005-12-06,2.453000068664551,2.494999885559082,2.453000068664551,2.463000059127808,2.463000059127808,191628000,0.008806107343731995,1.1675753208337725
2005-12-07,2.4655001163482666,2.4735000133514404,2.414499998092652,2.441499948501587,2.441499948501587,135936000,-0.008729236747901159,1.1573832794372079
2005-12-08,2.441499948501587,2.4549999237060547,2.3929998874664307,2.4175000190734863,2.4175000190734863,142880000,-0.009829993829338357,1.1460062089421608
2005-12-09,2.432499885559082,2.45199990272522,2.4124999046325684,2.437000036239624,2.437000036239624,94180000,0.008066191111597565,1.1552501140385656
2005-12-12,2.4574999809265137,2.4649999141693115,2.431999921798706,2.4535000324249268,2.4535000324249268,68486000,0.006770617948271607,1.163071871195418
2005-12-13,2.427000045776367,2.4835000038146973,2.424000024795532,2.4749999046325684,2.4749999046325684,116256000,0.008762939443042184,1.1732637995706092
2005-12-14,2.4600000381469727,2.4800000190734863,2.439500093460083,2.470499992370605,2.470499992370605,99318000,-0.0018181464385274015,1.1711306341719667
2005-12-15,2.4749999046325684,2.497499942779541,2.452500104904175,2.4739999771118164,2.4739999771118164,116410000,0.0014167110916900594,1.1727897879312161
2005-12-16,2.470000028610229,2.496000051498413,2.4605000019073486,2.4605000019073486,2.4605000019073486,112530000,-0.005456740230138535,1.1663901787139161
2005-12-19,2.44950008392334,2.5,2.4159998893737797,2.4184999465942383,2.4184999465942383,166174000,-0.01706972374743032,1.1464802205815536
2005-12-20,2.4230000972747803,2.430000066757202,2.384000062942505,2.407000064849853,2.407000064849853,110704000,-0.00475496464681735,1.141028747664413
2005-12-21,2.414499998092652,2.453000068664551,2.388999938964844,2.448499917984009,2.448499917984009,146450000,0.017241317829687963,1.160701586955706
2005-12-22,2.444999933242798,2.46399998664856,2.4179999828338623,2.4609999656677246,2.4609999656677246,88436000,0.00510518607409538,1.1666271845336127
2005-12-23,2.4544999599456787,2.469500064849853,2.436000108718872,2.4609999656677246,2.4609999656677246,64130000,0.0,1.1666271845336127
2005-12-27,2.444999933242798,2.4549999237060547,2.4179999828338623,2.427999973297119,2.427999973297119,116374000,-0.013409180345783533,1.1509836702199079
2005-12-28,2.424499988555908,2.427500009536743,2.3949999809265137,2.4030001163482666,2.4030001163482666,90636000,-0.010296481558401238,1.1391325880854677
2005-12-29,2.406500101089477,2.4230000972747803,2.3984999656677246,2.399499893188477,2.399499893188477,63422000,-0.0014566054891036462,1.1374733213048456
2005-12-30,2.3864998817443848,2.4100000858306885,2.3570001125335693,2.3575000762939453,2.3575000762939453,108022000,-0.017503571062352452,1.1175634761938562
2006-01-03,2.373500108718872,2.3924999237060547,2.3125,2.378999948501587,2.378999948501587,151644000,0.009119775826875065,1.1277554045690474
2006-01-04,2.374500036239624,2.3864998817443848,2.3345000743865967,2.362499952316284,2.362499952316284,148818000,-0.006935685810205761,1.119933647412195
2006-01-05,2.3580000400543213,2.4100000858306885,2.3554999828338623,2.382499933242798,2.382499933242798,108344000,0.008465600563041242,1.1294145583282966
2006-01-06,2.3984999656677246,2.428999900817871,2.365999937057495,2.3935000896453857,2.3935000896453857,123058000,0.0046170647264680564,1.1346291384471137
2006-01-09,2.327500104904175,2.3550000190734863,2.319999933242798,2.3540000915527344,2.3540000915527344,178862000,-0.016503027621989186,1.1159043224346072
2006-01-10,2.320499897003174,2.337500095367432,2.2679998874664307,2.282500028610229,2.282500028610229,193722000,-0.03037385733292086,1.0820100037477887
2006-01-11,2.282500028610229,2.2850000858306885,2.213000059127808,2.246500015258789,2.246500015258789,169944000,-0.015772185279384066,1.0649443414945314
2006-01-12,2.239500045776367,2.254499912261963,2.2044999599456787,2.2179999351501465,2.2179999351501465,116366000,-0.012686436641470289,1.0514339925794687
2006-01-13,2.2235000133514404,2.242500066757202,2.200000047683716,2.220000028610229,2.220000028610229,88644000,0.0009017554186478982,1.0523821288796278
2006-01-17,2.197499990463257,2.2160000801086426,2.183000087738037,2.200000047683716,2.200000047683716,112620000,-0.009009000301244852,1.0429012179635264
2006-01-18,2.1594998836517334,2.2295000553131104,2.1549999713897705,2.2160000801086426,2.2160000801086426,174866000,0.007272741853697973,1.0504859693006823
2006-01-19,2.2244999408721924,2.26200008392334,2.2149999141693115,2.2225000858306885,2.2225000858306885,103138000,0.00293321547250458,1.053567270999484
2006-01-20,2.2114999294281006,2.2179999351501465,2.1600000858306885,2.196000099182129,2.196000099182129,166148000,-0.01192350309343404,1.041005058384581
2006-01-23,2.2090001106262207,2.237499952316284,2.174999952316284,2.186500072479248,2.186500072479248,115056000,-0.004326059323230047,1.0365016087462267
2006-01-24,2.183000087738037,2.2214999198913574,2.1710000038146973,2.200999975204468,2.200999975204468,86848000,0.0066315583098879305,1.04337522960292
2006-01-25,2.202500104904175,2.2235000133514404,2.1670000553131104,2.180000066757202,2.180000066757202,85742000,-0.009541076185298536,1.033420307047425
2006-01-26,2.197499990463257,2.239000082015991,2.189500093460083,2.233999967575073,2.233999967575073,97790000,0.024770595946906004,1.0590187439166243
2006-01-27,2.227499961853028,2.260999917984009,2.2265000343322754,2.260999917984009,2.260999917984009,83480000,0.012085922471271715,1.0718179623512243
2006-01-30,2.2704999446868896,2.298500061035156,2.236999988555908,2.247999906539917,2.247999906539917,81996000,-0.005749673558450685,1.065655358953621
2006-01-31,2.23799991607666,2.260499954223633,2.212500095367432,2.240999937057495,2.240999937057495,81120000,-0.003113865557581863,1.062337051435123
2006-02-01,2.196000099182129,2.234499931335449,2.174999952316284,2.1989998817443848,2.1989998817443848,150028000,-0.01874165840819153,1.0424270933027604
2006-02-02,2.191999912261963,2.20199990272522,1.9900000095367432,2.13700008392334,2.13700008392334,474186000,-0.028194543499412417,1.0130363372756697
2006-02-03,1.8849999904632568,1.924999952316284,1.868499994277954,1.9164999723434448,1.9164999723434448,670626000,-0.1031820790456296,0.9085091418467964
2006-02-06,1.9170000553131104,1.9170000553131104,1.888499975204468,1.8975000381469729,1.8975000381469729,170064000,-0.00991387136480848,0.8995022990807747
2006-02-07,1.9045000076293943,1.909999966621399,1.8600000143051147,1.8760000467300413,1.8760000467300413,148072000,-0.011330693536073744,0.8893103141948967
2006-02-08,1.8849999904632568,1.91949999332428,1.8554999828338623,1.9084999561309812,1.9084999561309812,150874000,0.017324045091357432,0.9047167661782184
2006-02-09,1.930500030517578,1.950000047683716,1.8964999914169312,1.899500012397766,1.899500012397766,138656000,-0.0047157159759440015,0.9004503788702474
2006-02-10,1.89900004863739,1.9259999990463257,1.868499994277954,1.9259999990463257,1.9259999990463257,100236000,0.013951032627322002,0.9130125914851507
2006-02-13,1.912500023841858,1.9210000038146973,1.8765000104904173,1.89300000667572,1.89300000667572,95008000,-0.0171339524335129,0.8973690771714458
2006-02-14,1.9019999504089355,1.924499988555908,1.86899995803833,1.912500023841858,1.912500023841858,90284000,0.010301118382129104,0.9066129822678508
2006-02-15,1.9119999408721924,1.96399998664856,1.9049999713897705,1.963000059127808,1.963000059127808,138054000,0.026405246879163347,0.9305523218884879
2006-02-16,1.968500018119812,2.0,1.941499948501587,1.9574999809265137,1.9574999809265137,112760000,-0.0028018736809096723,0.9279450318290792
2006-02-17,1.9464999437332156,1.968999981880188,1.9455000162124636,1.9594999551773071,1.9594999551773071,91636000,0.0010216982223656412,0.9288931116185519
2006-02-21,1.950500011444092,1.95550000667572,1.9129999876022337,1.9144999980926516,1.9144999980926516,101122000,-0.02296502072672091,0.9075610620573236
2006-02-22,1.9155000448226929,1.955000042915344,1.8854999542236328,1.9359999895095823,1.9359999895095823,147138000,0.01123008171237938,0.9177530469432011
2006-02-23,1.930999994277954,1.9375,1.893499970436096,1.8949999809265137,1.8949999809265137,185750000,-0.02117769049856999,0.8983171569609184
2006-02-24,1.912500023841858,1.9205000400543213,1.89300000667572,1.9175000190734863,1.9175000190734863,74400000,0.01187337117331877,0.9089832099968759
2006-02-27,1.919999957084656,1.9390000104904173,1.8964999914169312,1.900500059127808,1.900500059127808,88982000,-0.008865689583613334,0.9009244470203271
2006-02-28,1.8895000219345093,1.9045000076293943,1.8524999618530276,1.871999979019165,1.871999979019165,183018000,-0.014996095354883887,0.8874140981052643
2006-03-01,1.872499942779541,1.8845000267028809,1.8424999713897705,1.8559999465942385,1.8559999465942385,139630000,-0.008547025963808963,0.8798293467681084
2006-03-02,1.781999945640564,1.850000023841858,1.7684999704360962,1.843999981880188,1.843999981880188,231674000,-0.006465498415595516,0.8741408115205848
2006-03-03,1.844499945640564,1.8914999961853027,1.8335000276565552,1.8604999780654907,1.8604999780654907,120898000,0.008947937281690743,0.8819625686774372
2006-03-06,1.866000056266785,1.878999948501587,1.838500022888184,1.843000054359436,1.843000054359436,85166000,-0.009406032739785797,0.8736667998811916
2006-03-07,1.8355000019073489,1.871000051498413,1.8350000381469729,1.846500039100647,1.846500039100647,94446000,0.0018990692555500566,0.8753259536404407
2006-03-08,1.8359999656677248,1.8734999895095823,1.83050000667572,1.840499997138977,1.840499997138977,124732000,-0.0032494133954051874,0.8724816577613357
2006-03-09,1.840000033378601,1.8480000495910645,1.7949999570846558,1.805999994277954,1.805999994277954,144002000,-0.018744907859088555,0.8561270694778547
2006-03-10,1.812000036239624,1.825000047683716,1.7869999408721924,1.8109999895095823,1.8109999895095823,99454000,0.0027685466486544463,0.85849729720688
2006-03-13,1.815500020980835,1.8315000534057615,1.7984999418258667,1.809499979019165,1.809499979019165,65562000,-0.0008282774705169471,0.8577862232371039
2006-03-14,1.8020000457763672,1.850000023841858,1.8005000352859497,1.8454999923706052,1.8454999923706052,83704000,0.01989500622760665,0.8748518854903612
2006-03-15,1.847499966621399,1.850000023841858,1.8214999437332156,1.844499945640564,1.844499945640564,56030000,-0.0005418838982257368,0.8743778173402815
2006-03-16,1.8539999723434448,1.869500041007996,1.837000012397766,1.838500022888184,1.838500022888184,96456000,-0.0032528722847406932,0.8715335779718633
2006-03-17,1.843999981880188,1.8489999771118164,1.7925000190734863,1.7994999885559082,1.7994999885559082,137724000,-0.021212963745852353,0.8530457677790532
2006-03-20,1.7960000038146973,1.8634999990463257,1.7899999618530271,1.8114999532699585,1.8114999532699585,123416000,0.006668499466721434,0.8587343030265767
2006-03-21,1.7960000038146973,1.83650004863739,1.7829999923706057,1.7960000038146973,1.7960000038146973,133432000,-0.008556417253714033,0.851386614019804
2006-03-22,1.7999999523162842,1.8270000219345093,1.7894999980926514,1.7999999523162842,1.7999999523162842,86016000,0.002227142813524985,0.8532827735987496
2006-03-23,1.7979999780654907,1.8170000314712524,1.77400004863739,1.784000039100647,1.784000039100647,80718000,-0.008888840910827867,0.8456980787722803
2006-03-24,1.7860000133514404,1.805999994277954,1.7654999494552612,1.7734999656677246,1.7734999656677246,73640000,-0.005885691257168202,0.8407205609838464
2006-03-27,1.774999976158142,1.7829999923706057,1.756999969482422,1.7625000476837158,1.7625000476837158,74170000,-0.006202378458951552,0.8355060938864025
2006-03-28,1.7604999542236328,1.8009999990463257,1.7599999904632568,1.784500002861023,1.784500002861023,114544000,0.012482243734529108,0.845935084591977
2006-03-29,1.784500002861023,1.840499997138977,1.7654999494552612,1.815999984741211,1.815999984741211,143984000,0.017651993179986114,0.8608675249359056
2006-03-30,1.8224999904632568,1.8450000286102293,1.809000015258789,1.8335000276565552,1.8335000276565552,80984000,0.009636587589419987,0.8691633502428376
2006-03-31,1.8339999914169312,1.838500022888184,1.8240000009536743,1.8265000581741333,1.8265000581741333,53180000,-0.003817818040269483,0.8658450427243395
2006-04-03,1.8335000276565552,1.8665000200271609,1.8049999475479128,1.807000041007996,1.807000041007996,101080000,-0.01067616564197127,0.8566011376279348
2006-04-04,1.807000041007996,1.8550000190734863,1.8009999990463257,1.838500022888184,1.838500022888184,74356000,0.017432197656518156,0.8715335779718633
2006-04-05,1.8329999446868896,1.8669999837875368,1.8135000467300413,1.8669999837875368,1.8669999837875368,111190000,0.01550174628476797,0.8850438703762391
2006-04-06,1.8600000143051147,1.9420000314712524,1.856500029563904,1.9255000352859497,1.9255000352859497,185892000,0.031333718268028665,0.9127755856654539
2006-04-07,1.9275000095367432,1.933500051498413,1.850000023841858,1.8545000553131104,1.8545000553131104,114090000,-0.036873528263683175,0.8791183293090188
2006-04-10,1.857499957084656,1.8639999628067017,1.8109999895095823,1.83050000667572,1.83050000667572,94950000,-0.012941519504747756,0.8677412023032849
2006-04-11,1.83050000667572,1.837499976158142,1.7760000228881836,1.8029999732971191,1.8029999732971191,132112000,-0.015023235879983554,0.8547049215383021
2006-04-12,1.7955000400543213,1.8220000267028809,1.7955000400543213,1.80649995803833,1.80649995803833,57116000,0.0019412006617007815,0.8563640752975512
2006-04-13,1.7975000143051147,1.8359999656677248,1.774500012397766,1.830999970436096,1.830999970436096,74304000,0.01356214390636934,0.8679782081229815
2006-04-17,1.8235000371932983,1.830999970436096,1.752500057220459,1.7634999752044678,1.7634999752044678,88844000,-0.0368650990286753,0.8359801055257957
2006-04-18,1.7695000171661377,1.8224999904632568,1.7599999904632568,1.8140000104904173,1.8140000104904173,91914000,0.028636255172101333,0.8599194451464326
2006-04-19,1.805999994277954,1.8480000495910645,1.7944999933242798,1.844499945640564,1.844499945640564,85610000,0.016813635597444643,0.8743778173402815
2006-04-20,1.8350000381469729,1.8600000143051147,1.8114999532699585,1.8170000314712524,1.8170000314712524,107752000,-0.014909143388324275,0.8613415930859852
2006-04-21,1.830999970436096,1.83899998664856,1.7860000133514404,1.8014999628067017,1.8014999628067017,88470000,-0.008530582496468209,0.8539938475685259
2006-04-24,1.805999994277954,1.805999994277954,1.7660000324249268,1.7894999980926514,1.7894999980926514,61752000,-0.0066610962874262825,0.8483053123210024
2006-04-25,1.7795000076293943,1.78849995136261,1.750499963760376,1.777500033378601,1.777500033378601,255810000,-0.006705764027292838,0.8426167770734788
2006-04-26,1.7669999599456787,1.8174999952316284,1.7575000524520874,1.7894999980926514,1.7894999980926514,221430000,0.006751034874098671,0.8483053123210025
2006-04-27,1.7755000591278076,1.7934999465942385,1.7649999856948853,1.7869999408721924,1.7869999408721924,118650000,-0.0013970702560065495,0.8471201702011465
2006-04-28,1.78849995136261,1.7944999933242798,1.756999969482422,1.7604999542236328,1.7604999542236328,69850000,-0.014829315906762508,0.8345579575862433
2006-05-01,1.7595000267028809,1.778499960899353,1.722000002861023,1.7295000553131104,1.7295000553131104,141454000,-0.017608576947787058,0.8198625795726979
2006-05-02,1.7319999933242798,1.746999979019165,1.71150004863739,1.718999981880188,1.718999981880188,117140000,-0.006071161085346999,0.814885061784264
2006-05-03,1.7144999504089355,1.719499945640564,1.6755000352859497,1.6979999542236328,1.6979999542236328,151718000,-0.0122164211040805,0.8049300827180828
2006-05-04,1.7309999465942385,1.7359999418258667,1.718999981880188,1.7235000133514404,1.7235000133514404,119958000,0.015017703071415589,0.8170182836935929
2006-05-05,1.7324999570846558,1.7519999742507937,1.7074999809265137,1.7519999742507937,1.7519999742507937,114818000,0.0165360955489251,0.8305285760979689
2006-05-08,1.749500036239624,1.7654999494552612,1.7235000133514404,1.7345000505447388,1.7345000505447388,84736000,-0.009988541074915425,0.8222328073017233
2006-05-09,1.7209999561309814,1.7630000114440918,1.7105000019073486,1.7419999837875366,1.7419999837875366,109694000,0.00432397406990126,0.8257881206399181
2006-05-10,1.7339999675750732,1.75,1.7050000429153442,1.7079999446868896,1.7079999446868896,66006000,-0.019517818264683684,0.8096705381761335
2006-05-11,1.7059999704360962,1.7074999809265137,1.6540000438690186,1.6764999628067017,1.6764999628067017,153920000,-0.018442612939289393,0.794738097832205
2006-05-12,1.6779999732971191,1.6890000104904177,1.627500057220459,1.6365000009536743,1.6365000009536743,97472000,-0.023859208315198277,0.775776276000002
2006-05-15,1.627500057220459,1.6425000429153442,1.6104999780654907,1.6390000581741333,1.6390000581741333,86100000,0.0015276854378258875,0.776961418119858
2006-05-16,1.6419999599456787,1.6510000228881836,1.616000056266785,1.6380000114440918,1.6380000114440918,104432000,-0.0006101566165626071,0.7764873499697783
2006-05-17,1.622499942779541,1.6349999904632568,1.5765000581741333,1.5805000066757202,1.5805000066757202,134082000,-0.035103787769621864,0.7492297028306432
2006-05-18,1.5855000019073486,1.6820000410079956,1.5759999752044678,1.6304999589920044,1.6304999589920044,240544000,0.031635528063963525,0.772931980120897
2006-05-19,1.6330000162124634,1.7000000476837158,1.6015000343322754,1.6970000267028809,1.6970000267028809,196344000,0.04078507781870022,0.8044560710786899
2006-05-22,1.6979999542236328,1.749500036239624,1.659000039100647,1.7415000200271606,1.7415000200271606,222458000,0.026222741675932193,0.8255511148202217
2006-05-23,1.75,1.7999999523162842,1.687999963760376,1.687999963760376,1.687999963760376,176454000,-0.030720675079837334,0.8001896272600322
2006-05-24,1.6705000400543213,1.7615000009536743,1.6684999465942385,1.7595000267028809,1.7595000267028809,190842000,0.04235785810280679,0.8340839459468504
2006-05-25,1.7680000066757202,1.784500002861023,1.7300000190734863,1.781499981880188,1.781499981880188,116914000,0.012503526481061122,0.8445129366524248
2006-05-26,1.7829999923706057,1.825000047683716,1.7730000019073486,1.803500056266785,1.803500056266785,90486000,0.01234918586043321,0.8549419838686858
2006-05-30,1.7864999771118164,1.787500023841858,1.722000002861023,1.7319999933242798,1.7319999933242798,118416000,-0.03964516812409147,0.8210476651818674
2006-05-31,1.7369999885559082,1.746999979019165,1.6864999532699585,1.7304999828338623,1.7304999828338623,103932000,-0.0008660568684751846,0.8203365912120911
2006-06-01,1.7315000295639038,1.7725000381469729,1.715000033378601,1.753499984741211,1.753499984741211,118640000,0.013290957605029297,0.8312396500677453
2006-06-02,1.7595000267028809,1.7610000371932983,1.7024999856948853,1.7380000352859497,1.7380000352859497,108858000,-0.008839435181146493,0.8238919610609725
2006-06-05,1.7230000495910645,1.7269999980926514,1.66349995136261,1.6744999885559082,1.6744999885559082,100988000,-0.03653627470703358,0.7937900180427322
2006-06-06,1.6790000200271606,1.690000057220459,1.6464999914169312,1.6705000400543213,1.6705000400543213,85532000,-0.002388742029814206,0.7918938584637866
2006-06-07,1.6699999570846558,1.7269999980926514,1.6454999446868896,1.6885000467300415,1.6885000467300415,106076000,0.010775220738776348,0.8004266895904152
2006-06-08,1.6775000095367432,1.7029999494552612,1.621000051498413,1.6775000095367432,1.6775000095367432,166220000,-0.0065146798275789175,0.7952121659822847
2006-06-09,1.6749999523162842,1.7174999713897705,1.6725000143051147,1.6890000104904177,1.6890000104904177,104652000,0.006855440171860572,0.800663695410112
2006-06-12,1.7000000476837158,1.722499966621399,1.6744999885559082,1.6799999475479126,1.6799999475479126,83916000,-0.005328634035882462,0.7963972515914542
2006-06-13,1.6744999885559082,1.7085000276565552,1.656499981880188,1.6734999418258667,1.6734999418258667,108060000,-0.003869051145824809,0.7933159498926526
2006-06-14,1.6749999523162842,1.6994999647140503,1.6540000438690186,1.684000015258789,1.684000015258789,97382000,0.006274319568524422,0.7982934676810867
2006-06-15,1.6920000314712524,1.7584999799728394,1.683500051498413,1.7480000257492063,1.7480000257492063,124122000,0.03800475647892565,0.8286324165190234
2006-06-16,1.74399995803833,1.7630000114440918,1.7350000143051147,1.7545000314712524,1.7545000314712524,102702000,0.003718538687812689,0.8317137182178251
2006-06-19,1.7599999904632568,1.77400004863739,1.7519999742507937,1.753499984741211,1.753499984741211,84232000,-0.0005699895765763907,0.8312396500677454
2006-06-20,1.750499963760376,1.7825000286102295,1.74399995803833,1.77400004863739,1.77400004863739,89310000,0.011690940447430131,0.8409576233142301
2006-06-21,1.7669999599456787,1.8524999618530276,1.7669999599456787,1.8324999809265137,1.8324999809265137,157306000,0.0329762856173863,0.8686892820927585
2006-06-22,1.8274999856948853,1.8424999713897705,1.805500030517578,1.81850004196167,1.81850004196167,94640000,-0.00763980306169787,0.8620526670557621
2006-06-23,1.8229999542236328,1.8324999809265137,1.8009999990463257,1.8274999856948853,1.8274999856948853,78468000,0.004949102846050435,0.8663190543637331
2006-06-26,1.8274999856948853,1.8585000038146973,1.8214999437332156,1.838500022888184,1.838500022888184,72116000,0.0060191722459117525,0.8715335779718638
2006-06-27,1.8359999656677248,1.875,1.808500051498413,1.8240000009536743,1.8240000009536743,112820000,-0.007886876124010622,0.8646599006044839
2006-06-28,1.8350000381469729,1.8554999828338623,1.8240000009536743,1.8350000381469729,1.8350000381469729,75034000,0.006030722142295719,0.8698744242126146
2006-06-29,1.840999960899353,1.928500056266785,1.8350000381469729,1.9259999990463257,1.9259999990463257,127450000,0.04959125831476641,0.9130125914851511
